"07TK";"Mariendaal";"11 ";"1025BT";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"07TM";"Valckenierstraat";"5 ";"6828RM";"Arnhem";"Gelderland";"Netherlands";"NL"
"07TO";"Prins Frederikstraat";"67 A";"5951BR";"Venlo";"Limburg";"Netherlands";"NL"
"07TP";"Cuperstraat";"7 ";"6681AR";"Lingewaard";"Gelderland";"Netherlands";"NL"
"07TV";"Melkweg";"1 ";"3721RG";"De Bilt";"Utrecht";"Netherlands";"NL"
"07TZ";"Rijnzichtlaan";"3 ";"3981BS";"Bunnik";"Utrecht";"Netherlands";"NL"
"07UA";"Johanna Naberpad";"1 ";"4105EA";"Culemborg";"Gelderland";"Netherlands";"NL"
"07UC";"Ringenum";"3 ";"9934PM";"Delfzijl";"Groningen";"Netherlands";"NL"
"07UO";"Ambachtsgaarde";"5 ";"2542ED";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"07UQ";"Beatrixlaan";"1 ";"9752LN";"Haren";"Groningen";"Netherlands";"NL"
"07UV";"Duijvenbrug";"15 ";"1616PD";"Drechterland";"Noord-Holland";"Netherlands";"NL"
"07UY";"van Voorststraat";"21 ";"6851LT";"Lingewaard";"Gelderland";"Netherlands";"NL"
"07VC";"Chopinstraat";"2 ";"6566DV";"Millingen aan de Rijn";"Gelderland";"Netherlands";"NL"
"07VH";"Vilsterseweg";"5 ";"7734PD";"Ommen";"Overijssel";"Netherlands";"NL"
"07VO";"Merelstraat";"46 ";"1742JM";"Schagen";"Noord-Holland";"Netherlands";"NL"
"07VS";"Leyenbroekerweg";"105 ";"6132CD";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"07VV";"Meidoornstraat";"21 ";"1911BS";"Uitgeest";"Noord-Holland";"Netherlands";"NL"
"07VZ";"Wilhelminastraat";"18 ";"8471PK";"Weststellingwerf";"Friesland";"Netherlands";"NL"
"07WF";"Wilhelminastraat";"19 C";"5251ER";"Heusden";"Noord-Brabant";"Netherlands";"NL"
"07WN";"Acaciahage";"17 -19";"9501WD";"Stadskanaal";"Groningen";"Netherlands";"NL"
"07WT";"Sweelincklaan";"4 ";"9722JV";"Groningen";"Groningen";"Netherlands";"NL"
"07WV";"Wycker Grachtstraat";"4 A";"6221CW";"Maastricht";"Limburg";"Netherlands";"NL"
"07WX";"Dalweg";"11 ";"3741AT";"Baarn";"Utrecht";"Netherlands";"NL"
"07XA";"Kerkstraat";"1 ";"4115RT";"Buren";"Gelderland";"Netherlands";"NL"
"07XM";"Dorpsstraat";"44 ";"2665BJ";"Lansingerland";"Zuid-Holland";"Netherlands";"NL"
"07XP";"Rozenlaan";"39 ";"2771DB";"Boskoop";"Zuid-Holland";"Netherlands";"NL"
"07XS";"Molenstraat";"46 ";"4311ED";"Schouwen-Duiveland";"Zeeland";"Netherlands";"NL"
"07XV";"Helfrichstraat";"2 ";"4671AV";"Steenbergen";"Noord-Brabant";"Netherlands";"NL"
"07YA";"De Veenscheiding";"14 ";"8539SH";"Lemsterland";"Friesland";"Netherlands";"NL"
"07YC";"Kraatsweg";"11 ";"6712DA";"Ede";"Gelderland";"Netherlands";"NL"
"07YK";"Hoogstraten";"16 ";"9873PE";"Achtkarspelen";"Friesland";"Netherlands";"NL"
"07YO";"Acaciastraat";"143 ";"2565JZ";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"07YZ";"Noord Esweg";"26 ";"7447GB";"Hellendoorn";"Overijssel";"Netherlands";"NL"
"07ZE";"'t Hoog";"18 B";"4221LM";"Giessenlanden";"Zuid-Holland";"Netherlands";"NL"
"08AF";"Wengeweer";"2 ";"9883PR";"Zuidhorn";"Groningen";"Netherlands";"NL"
"08AK";"Oude Holleweg";"17 ";"3927CK";"Renswoude";"Utrecht";"Netherlands";"NL"
"08AQ";"Berghuizen";"15 ";"7961LS";"De Wolden";"Drenthe";"Netherlands";"NL"
"08AS";"Nesweg";"19 ";"9909AV";"Delfzijl";"Groningen";"Netherlands";"NL"
"08BK";"Koelemaaier";"1 ";"4251DT";"Werkendam";"Noord-Brabant";"Netherlands";"NL"
"08BV";"M A D Bakkerstraat";"41 ";"9354BR";"Leek";"Groningen";"Netherlands";"NL"
"08BX";"Julianastraat";"54 ";"3214CJ";"Bernisse";"Zuid-Holland";"Netherlands";"NL"
"08CA";"Copernicusstraat";"38 -40";"1098JH";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"08CK";"Essenburgsingel";"25 C";"3021AN";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"08CN";"Paulus Potterlaan";"13 ";"3761AT";"Soest";"Utrecht";"Netherlands";"NL"
"08CS";"De Himmen";"9 ";"8618NP";"Wymbritseradiel";"Friesland";"Netherlands";"NL"
"08CT";"Oranjestraat";"2 ";"7753TK";"Coevorden";"Drenthe";"Netherlands";"NL"
"08EM";"Margrietstraat";"2 ";"3742RC";"Baarn";"Utrecht";"Netherlands";"NL"
"08EP";"Marsstraat";"26 ";"7782RK";"Hardenberg";"Overijssel";"Netherlands";"NL"
"08ER";"Sparrenlaan";"76 ";"7955AN";"Staphorst";"Overijssel";"Netherlands";"NL"
"08EU";"Den Hoeff";"49 ";"2865XR";"Bergambacht";"Zuid-Holland";"Netherlands";"NL"
"08EW";"Schoolpad";"6 ";"1111CS";"Diemen";"Noord-Holland";"Netherlands";"NL"
"08FC";"Burg Hoftijzerplein";"10 ";"4031KV";"Buren";"Gelderland";"Netherlands";"NL"
"08FF";"Jan Kortlandstraat";"9 ";"2871DA";"Schoonhoven";"Zuid-Holland";"Netherlands";"NL"
"08FU";"Ganzerikstraat";"1 ";"5925BJ";"Venlo";"Limburg";"Netherlands";"NL"
"08FX";"De Dassenboarch";"23 A";"8651CB";"Wymbritseradiel";"Friesland";"Netherlands";"NL"
"08GX";"Azielaan";"59 ";"5152JB";"Heusden";"Noord-Brabant";"Netherlands";"NL"
"08GY";"Picardie";"20 A";"6591JE";"Gennep";"Limburg";"Netherlands";"NL"
"08HD";"Brabantlaan";"73 ";"5262JH";"Vught";"Noord-Brabant";"Netherlands";"NL"
"08HK";"Donkerstraat";"17 ";"5308KB";"Zaltbommel";"Gelderland";"Netherlands";"NL"
"08HM";"Meidoornstraat";"2 ";"4021XS";"Buren";"Gelderland";"Netherlands";"NL"
"08HN";"Molenwiek";"48 ";"3642BS";"De Ronde Venen";"Utrecht";"Netherlands";"NL"
"08HO";"P C Hooftstraat";"35 ";"3881KC";"Putten";"Gelderland";"Netherlands";"NL"
"08IF";"Schoolstraat";"23 ";"7586AR";"Losser";"Overijssel";"Netherlands";"NL"
"08IH";"Terweeweg";"106 ";"2341CV";"Oegstgeest";"Zuid-Holland";"Netherlands";"NL"
"08IT";"Planetenbaan";"40 ";"3402HP";"IJsselstein";"Utrecht";"Netherlands";"NL"
"08JC";"Sperwerhoek";"4 ";"2743GC";"Waddinxveen";"Zuid-Holland";"Netherlands";"NL"
"08JF";"Verlengde Kerkweg";"23 ";"2985AZ";"Ridderkerk";"Zuid-Holland";"Netherlands";"NL"
"08JL";"Buys Ballotsingel";"45 ";"2922HG";"Krimpen aan den IJssel";"Zuid-Holland";"Netherlands";"NL"
"08JM";"Petersweg";"2 ";"7711GC";"Dalfsen";"Overijssel";"Netherlands";"NL"
"08JQ";"Leeuwerikstraat";"5 ";"6325BD";"Valkenburg aan de Geul";"Limburg";"Netherlands";"NL"
"08JT";"Vlaanderenstraat";"56 ";"4826AH";"Breda";"Noord-Brabant";"Netherlands";"NL"
"08JV";"Krijtenberg";"1 -3";"4904PW";"Oosterhout";"Noord-Brabant";"Netherlands";"NL"
"08JW";"Leliestraat";"26 ";"4537RJ";"Terneuzen";"Zeeland";"Netherlands";"NL"
"08JY";"Platanenlaan";"3 ";"6903DK";"Zevenaar";"Gelderland";"Netherlands";"NL"
"08KE";"Meddoseweg";"21 ";"7142HA";"Oost Gelre";"Gelderland";"Netherlands";"NL"
"08KH";"Morel";"28 ";"6662VH";"Overbetuwe";"Gelderland";"Netherlands";"NL"
"08KJ";"E A Borgerstraat";"27 -29";"8501NC";"Skarsterl";"Friesland";"Netherlands";"NL"
"08KK";"Pagodedreef";"4 ";"3564XS";"Utrecht";"Utrecht";"Netherlands";"NL"
"08KO";"Begoniastraat";"2 ";"3742TG";"Baarn";"Utrecht";"Netherlands";"NL"
"08KP";"Overmeerseweg";"36 ";"1394BD";"Wijdemeren";"Noord-Holland";"Netherlands";"NL"
"08KR";"Zuid-Hollandstraat";"7 ";"1082EK";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"08KS";"Kanunnik de Vriesstraat";"42 ";"7071ZW";"Oude IJsselstreek";"Gelderland";"Netherlands";"NL"
"08KV";"Grote Beer";"1 ";"1622ES";"Hoorn";"Noord-Holland";"Netherlands";"NL"
"08KX";"Heuvel";"5 ";"5674RR";"Nuenen c.a.";"Noord-Brabant";"Netherlands";"NL"
"08LE";"De Genestetlaan";"19 ";"3705BT";"Zeist";"Utrecht";"Netherlands";"NL"
"08LJ";"Kloosterstraat";"13 ";"6441CL";"Brunssum";"Limburg";"Netherlands";"NL"
"08LL";"Fioringras";"4 ";"7623DR";"Borne";"Overijssel";"Netherlands";"NL"
"08LQ";"Groeneweg";"27 ";"5541AG";"Reusel-De Mierden";"Noord-Brabant";"Netherlands";"NL"
"08LR";"Elvis Presleylaan";"103 ";"4462LB";"Goes";"Zeeland";"Netherlands";"NL"
"08ME";"Salviusstraat";"2 ";"6141LK";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"08MW";"Dir van der Muhlenlaan";"30 ";"6463VZ";"Kerkrade";"Limburg";"Netherlands";"NL"
"08MY";"Dorpsstraat";"75 -77";"1693AC";"Wervershoof";"Noord-Holland";"Netherlands";"NL"
"08NB";"Kastanjelaan";"2 ";"8102JH";"Raalte";"Overijssel";"Netherlands";"NL"
"08NH";"Planetenstraat";"45 ";"7131HB";"Oost Gelre";"Gelderland";"Netherlands";"NL"
"08NJ";"Paardenhei";"7 ";"5685GW";"Best";"Noord-Brabant";"Netherlands";"NL"
"08NO";"Kloosterstraat";"18 ";"5386AT";"Maasdonk";"Noord-Brabant";"Netherlands";"NL"
"08NP";"Lage Weide";"2 ";"1906XC";"Castricum";"Noord-Holland";"Netherlands";"NL"
"08OF";"Jan van Goyenstraat";"112 A";"7944VM";"Meppel";"Drenthe";"Netherlands";"NL"
"08ON";"Marienhagelaan";"2 ";"6001TP";"Weert";"Limburg";"Netherlands";"NL"
"08PE";"Elbert Mooijlaan";"86 ";"1241BE";"Wijdemeren";"Noord-Holland";"Netherlands";"NL"
"08PK";"Zandtangerweg";"74 ";"9584TA";"Stadskanaal";"Groningen";"Netherlands";"NL"
"08PM";"Floralaan";"41 ";"9581TZ";"Stadskanaal";"Groningen";"Netherlands";"NL"
"08PR";"Prinses Christinalaan";"8 ";"7958SK";"De Wolden";"Drenthe";"Netherlands";"NL"
"08QN";"In de Pollack";"3 ";"6438GG";"Schinnen";"Limburg";"Netherlands";"NL"
"08QO";"Bergweg";"50 ";"6212CX";"Maastricht";"Limburg";"Netherlands";"NL"
"08QS";"Schoolstraat";"9 ";"6118AT";"Echt-Susteren";"Limburg";"Netherlands";"NL"
"08QU";"Singelweg";"5 ";"6467CE";"Kerkrade";"Limburg";"Netherlands";"NL"
"08QV";"De Wieken";"38 ";"5737JA";"Laarbeek";"Noord-Brabant";"Netherlands";"NL"
"08QW";"Kerkweg";"107 ";"6155KL";"Schinnen";"Limburg";"Netherlands";"NL"
"08RN";"Almeloseweg";"209 ";"7614LA";"Tubbergen";"Overijssel";"Netherlands";"NL"
"08RP";"Van den Burgstraat";"1 ";"6665EA";"Overbetuwe";"Gelderland";"Netherlands";"NL"
"08RQ";"Esdoornstraat";"10 ";"8021WB";"Zwolle";"Overijssel";"Netherlands";"NL"
"08TJ";"Morgenster";"2 ";"7443LA";"Hellendoorn";"Overijssel";"Netherlands";"NL"
"08UC";"Goudenweg";"200 ";"6216TT";"Maastricht";"Limburg";"Netherlands";"NL"
"08US";"Gasthuisstraat";"7 ";"3958BL";"Utrechtse Heuvelrug";"Utrecht";"Netherlands";"NL"
"08UX";"President Kennedystraat";"2 ";"6269CC";"Margraten";"Limburg";"Netherlands";"NL"
"08UY";"Cornelis Danckertsstraat";"34 ";"3067XG";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"08VA";"Fred. Roeskestraat";"76 ";"1076ED";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"08VC";"Omhaal";"33 ";"7887CD";"Emmen";"Drenthe";"Netherlands";"NL"
"08VE";"Anemoon";"26 ";"7621AZ";"Borne";"Overijssel";"Netherlands";"NL"
"08VH";"Haaksbergerstraat";"416 ";"7545GA";"Enschede";"Overijssel";"Netherlands";"NL"
"08VP";"Burg Martenssingel";"38 ";"2806CV";"Gouda";"Zuid-Holland";"Netherlands";"NL"
"08VR";"Rijnlandstraat";"159 ";"2265WB";"Leidschendam-Voorburg";"Zuid-Holland";"Netherlands";"NL"
"08VS";"Zonnehof";"34 ";"7772GB";"Hardenberg";"Overijssel";"Netherlands";"NL"
"08VW";"Oude Harderwijkerweg";"50 ";"8085PH";"Elburg";"Gelderland";"Netherlands";"NL"
"08VZ";"Van Limburg Stirumstraat";"1 ";"4191GM";"Geldermalsen";"Gelderland";"Netherlands";"NL"
"08WC00";"Matthijs Marisstraat";"33 ";"3314TN";"Dordrecht";"Zuid-Holland";"Netherlands";"NL"
"08WG";"Hofskampstraat";"25";"7051DM";"Oude IJsselstreek";"Gelderland";"Netherlands";"NL"
"08WK";"Krijtenberg";"3 ";"4904PW";"Oosterhout";"Noord-Brabant";"Netherlands";"NL"
"08WO";"Veldkampstraat";"1 ";"3781BM";"Barneveld";"Gelderland";"Netherlands";"NL"
"08WR";"Julianastraat";"1 ";"4921KM";"Drimmelen";"Noord-Brabant";"Netherlands";"NL"
"08WT";"Zwaluwstraat";"15 ";"3145NG";"Maassluis";"Zuid-Holland";"Netherlands";"NL"
"08WZ";"Broekelingstraat";"2 ";"5735HC";"Laarbeek";"Noord-Brabant";"Netherlands";"NL"
"08XG";"Walstrolaan";"2 ";"3925RT";"Scherpenzeel";"Gelderland";"Netherlands";"NL"
"08XL";"Echtenstraat";"1 ";"9402JA";"Assen";"Drenthe";"Netherlands";"NL"
"08XO";"Mgr. d'Arbergstraat";"10 ";"6181CX";"Stein";"Limburg";"Netherlands";"NL"
"08XS";"Beneden Beekloop";"93 ";"5662HK";"Geldrop-Mierlo";"Noord-Brabant";"Netherlands";"NL"
"08YI";"Spoordonkseweg";"1 ";"5688KB";"Oirschot";"Noord-Brabant";"Netherlands";"NL"
"08YM";"Margaretha Turnorlaan";"5 ";"3903WK";"Veenendaal";"Utrecht";"Netherlands";"NL"
"08ZE";"Volendammerweg";"160 ";"1024JR";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"08ZG";"Beverstraat";"11 ";"5741KW";"Laarbeek";"Noord-Brabant";"Netherlands";"NL"
"08ZI";"Flierenhofstraat";"34 ";"6681BZ";"Lingewaard";"Gelderland";"Netherlands";"NL"
"08ZK";"Leeuwerik";"1 ";"2411KR";"Bodegraven";"Zuid-Holland";"Netherlands";"NL"
"08ZV";"Kerkweg";"225 ";"1964KJ";"Heemskerk";"Noord-Holland";"Netherlands";"NL"
"08ZW";"De Spinner";"6 ";"5591NG";"Heeze-Leende";"Noord-Brabant";"Netherlands";"NL"
"08ZX";"Slimpad";"18 ";"1851LB";"Heiloo";"Noord-Holland";"Netherlands";"NL"
"09AA";"Raadhuisstraat";"1 ";"6581AL";"Heumen";"Gelderland";"Netherlands";"NL"
"09AG";"Dr. Jan Schoutenlaan";"3 ";"3145SX";"Maassluis";"Zuid-Holland";"Netherlands";"NL"
"09AM";"Duivestein";"27 ";"2641LG";"Pijnacker-Nootdorp";"Zuid-Holland";"Netherlands";"NL"
"09AS";"Westmede";"71 ";"4337AL";"Middelburg";"Zeeland";"Netherlands";"NL"
"09AW";"Veldzichtstraat";"17 ";"2381BT";"Zoeterwoude";"Zuid-Holland";"Netherlands";"NL"
"09AZ";"Kuijperlaan";"2 ";"5252BS";"Heusden";"Noord-Brabant";"Netherlands";"NL"
"09BA";"Scheelenstraat";"100 ";"6369VZ";"Simpelveld";"Limburg";"Netherlands";"NL"
"09BO";"Laan van Turkenburg";"2 ";"2411VM";"Bodegraven";"Zuid-Holland";"Netherlands";"NL"
"09BP";"Mendelweg";"1 ";"2771TZ";"Boskoop";"Zuid-Holland";"Netherlands";"NL"
"09BQ";"Venkelstraat";"18 ";"3231XT";"Brielle";"Zuid-Holland";"Netherlands";"NL"
"09BU";"Ketterinksteeg";"2 ";"7152BG";"Berkelland";"Gelderland";"Netherlands";"NL"
"09BY";"Jacob van Lennepkade";"2 -4";"2802LH";"Gouda";"Zuid-Holland";"Netherlands";"NL"
"09CA";"de Meenthe";"28 ";"8051KV";"Hattem";"Gelderland";"Netherlands";"NL"
"09CB";"A Lijphartlaan";"30 ";"8181XN";"Heerde";"Gelderland";"Netherlands";"NL"
"09CG";"Buntgras";"1 ";"8411VT";"Heerenveen";"Friesland";"Netherlands";"NL"
"09CU";"Boekweitstraat";"24 ";"3882GN";"Putten";"Gelderland";"Netherlands";"NL"
"09CW";"Burgemeester Bosstraat";"46 ";"3043GD";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"09DE";"Jan Nieuwenhuyzenstraat";"2 ";"4818RJ";"Breda";"Noord-Brabant";"Netherlands";"NL"
"09DI";"Libel";"56 ";"3766HH";"Soest";"Utrecht";"Netherlands";"NL"
"09DL";"Europastraat";"10 ";"7091XC";"Aalten";"Gelderland";"Netherlands";"NL"
"09DS";"Poortwachtersweg";"1 ";"1121JX";"Landsmeer";"Noord-Holland";"Netherlands";"NL"
"09DW";"Notengaard";"17 ";"3962JD";"Wijk bij Duurstede";"Utrecht";"Netherlands";"NL"
"09EE";"Spoorlaan";"9 ";"4424CJ";"Kapelle";"Zeeland";"Netherlands";"NL"
"09EI";"Schrevelstraat";"54 ";"5161AE";"Waalwijk";"Noord-Brabant";"Netherlands";"NL"
"09FF";"Schoolstraat";"2 ";"4033GK";"Buren";"Gelderland";"Netherlands";"NL"
"09FN";"Julianalaan";"67 ";"9471EB";"Tynaarlo";"Drenthe";"Netherlands";"NL"
"09FO";"Dokter Schutterstraat";"1 ";"4307BP";"Schouwen-Duiveland";"Zeeland";"Netherlands";"NL"
"09FV";"Schoolstraat";"3 ";"9331AV";"Noordenveld";"Drenthe";"Netherlands";"NL"
"09FY";"Middenveld";"1 ";"6129PR";"Stein";"Limburg";"Netherlands";"NL"
"09GK";"Hondsgalgweg";"5 ";"3247XW";"Dirksland";"Zuid-Holland";"Netherlands";"NL"
"09GM";"Mahoniehoutstraat";"13 ";"5706VS";"Helmond";"Noord-Brabant";"Netherlands";"NL"
"09GQ";"Goudseweg";"15 ";"3031XH";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"09HC";"Drossaardslaan";"72 ";"4143BD";"Leerdam";"Zuid-Holland";"Netherlands";"NL"
"09HF";"Hereweg";"1  D";"9321CL";"Noordenveld";"Drenthe";"Netherlands";"NL"
"09HT";"Prinses Beatrixstraat";"46 A";"4024HM";"Buren";"Gelderland";"Netherlands";"NL"
"09HU";"Karekiet";"49 ";"3641ZE";"De Ronde Venen";"Utrecht";"Netherlands";"NL"
"09HX";"Centrumlaan";"1 ";"3454CX";"Utrecht";"Utrecht";"Netherlands";"NL"
"09HY";"Scheldestraat";"9 ";"4301VA";"Schouwen-Duiveland";"Zeeland";"Netherlands";"NL"
"09IF";"Markeweg";"37 ";"7582BZ";"Losser";"Overijssel";"Netherlands";"NL"
"09IR";"Rubenshof";"8 ";"4907MX";"Oosterhout";"Noord-Brabant";"Netherlands";"NL"
"09IT";"Johan Willem Frisolaan";"2 ";"3401AX";"IJsselstein";"Utrecht";"Netherlands";"NL"
"09JI";"Westerlaan";"63 ";"8071EB";"Nunspeet";"Gelderland";"Netherlands";"NL"
"09JL";"Meidoornstraat";"10 ";"7711KV";"Dalfsen";"Overijssel";"Netherlands";"NL"
"09JN";"Anjelierenlaan";"6 ";"1943DA";"Beverwijk";"Noord-Holland";"Netherlands";"NL"
"09JP";"Tartinistraat";"76 ";"5049CX";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"09JT";"Stoutenburgstraat";"26 ";"4834LP";"Breda";"Noord-Brabant";"Netherlands";"NL"
"09JU";"Westeinde";"101 ";"6904AC";"Zevenaar";"Gelderland";"Netherlands";"NL"
"09JX";"Ketterinksteeg";"2 B";"7152BG";"Berkelland";"Gelderland";"Netherlands";"NL"
"09KA";"Buitenschans";"7 ";"7141EK";"Oost Gelre";"Gelderland";"Netherlands";"NL"
"09KF";"Idzerdastins";"63 ";"8925AG";"Leeuwarden";"Friesland";"Netherlands";"NL"
"09KQ";"Churchill-laan";"18 ";"5421HA";"Gemert-Bakel";"Noord-Brabant";"Netherlands";"NL"
"09KV";"Breijdelstraat";"4 ";"4501CT";"Sluis";"Zeeland";"Netherlands";"NL"
"09KX";"Borghaag";"25 ";"6228EA";"Maastricht";"Limburg";"Netherlands";"NL"
"09KZ";"Elstlaan";"4 ";"2252LC";"Voorschoten";"Zuid-Holland";"Netherlands";"NL"
"08LV";"Markeweg";"2 ";"7582BD";"Losser";"Overijssel";"Netherlands";"NL"
"09LD";"Past Schoenmakersstraat";"7 ";"6657CB";"West Maas en Waal";"Gelderland";"Netherlands";"NL"
"09LO";"Thorbeckestraat";"2 ";"1272HC";"Huizen";"Noord-Holland";"Netherlands";"NL"
"09LP";"Burgemeester Pabstlaan";"5 ";"2132XE";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"09LR";"Zanddonk";"2 ";"6641LT";"Beuningen";"Gelderland";"Netherlands";"NL"
"09LS";"Meester Muldersstraat";"45 ";"7591VA";"Dinkelland";"Overijssel";"Netherlands";"NL"
"09LU";"Burg van de Kroonstraat";"35 ";"6431XE";"Heerlen";"Limburg";"Netherlands";"NL"
"09ME";"C.A. van Beverenstraat";"40 ";"2552HW";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"09MG";"de Rode van Heeckerenstr";"26 ";"7131ER";"Oost Gelre";"Gelderland";"Netherlands";"NL"
"09ML";"Belemnieterf";"10 ";"6413LZ";"Heerlen";"Limburg";"Netherlands";"NL"
"09MT";"Hendrik van Tulderstraat";"7 ";"5046NC";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"09MU";"Schoolstraat";"7 ";"6931DV";"Westervoort";"Gelderland";"Netherlands";"NL"
"09MZ";"Kp Laan";"20 ";"7943CV";"Meppel";"Drenthe";"Netherlands";"NL"
"09NC";"Anjelierstraat";"9 ";"6002TP";"Weert";"Limburg";"Netherlands";"NL"
"09NJ";"IJssellaan";"2 ";"5691HB";"Son en Breugel";"Noord-Brabant";"Netherlands";"NL"
"09NL";"Vrouwe Machteldweg";"1 ";"3233TV";"Westvoorne";"Zuid-Holland";"Netherlands";"NL"
"09NT";"Noorder Esweg";"45 ";"7921CW";"De Wolden";"Drenthe";"Netherlands";"NL"
"09NW";"Jan Steenstraat";"23 A";"5251NE";"Heusden";"Noord-Brabant";"Netherlands";"NL"
"09OB";"Geuzingerbrink";"74 ";"7812NX";"Emmen";"Drenthe";"Netherlands";"NL"
"09OF";"Harlindestraat";"10 ";"6101DS";"Echt-Susteren";"Limburg";"Netherlands";"NL"
"09PB";"Demer";"19 ";"5256AB";"Heusden";"Noord-Brabant";"Netherlands";"NL"
"09PM";"Paus Joanneslaan";"16 ";"5469CA";"Veghel";"Noord-Brabant";"Netherlands";"NL"
"09PV";"Van Houtenlaan";"1 A";"8014ZM";"Zwolle";"Overijssel";"Netherlands";"NL"
"09PX";"Ooievaarstraat";"1 ";"6651XX";"Druten";"Gelderland";"Netherlands";"NL"
"09QC";"Oude Zijds Burgwal";"8 ";"1141AA";"Waterland";"Noord-Holland";"Netherlands";"NL"
"09QG";"Dorpsstraat";"173 ";"1749AC";"Harenkarspel";"Noord-Holland";"Netherlands";"NL"
"09QP";"Sportlaan";"10 ";"9411BG";"Midden-Drenthe";"Drenthe";"Netherlands";"NL"
"09QV";"Nieuw-Loosdrechtsedijk";"65 ";"1231KM";"Wijdemeren";"Noord-Holland";"Netherlands";"NL"
"09QY";"Dr.de Brouwerlaan";"74 ";"5283EE";"Boxtel";"Noord-Brabant";"Netherlands";"NL"
"09RG";"Burg Teijssenlaan";"33 ";"5142PG";"Waalwijk";"Noord-Brabant";"Netherlands";"NL"
"09RP";"Dirk IV-plein";"35 ";"4223NJ";"Giessenlanden";"Zuid-Holland";"Netherlands";"NL"
"09RQ";"Meidoornstraat";"36 ";"7151ZT";"Berkelland";"Gelderland";"Netherlands";"NL"
"09RU";"Dr Jacobus P Thijsseweg";"24 ";"2041BM";"Zandvoort";"Noord-Holland";"Netherlands";"NL"
"09SF";"Stellendaal";"15 ";"6228GC";"Maastricht";"Limburg";"Netherlands";"NL"
"09SW";"Noordendijk";"264 ";"3312AM";"Dordrecht";"Zuid-Holland";"Netherlands";"NL"
"09SX";"Prinses Beatrixlaan";"34 ";"3958XK";"Utrechtse Heuvelrug";"Utrecht";"Netherlands";"NL"
"09TC";"Bertrand Russellplaats";"7 -9";"3069CA";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"09TJ";"Burgemeesterpark";"29 ";"3971CV";"Utrechtse Heuvelrug";"Utrecht";"Netherlands";"NL"
"09TK";"Kerklaan";"29 ";"1251JS";"Laren";"Noord-Holland";"Netherlands";"NL"
"09TM";"Koningin Wilhelminalaan";"20 ";"7415KS";"Deventer";"Overijssel";"Netherlands";"NL"
"09TU";"Hazelaarstraat";"46 ";"2681TD";"Westland";"Zuid-Holland";"Netherlands";"NL"
"09TV";"Frits de Zwerverlaan";"7 ";"7771CV";"Hardenberg";"Overijssel";"Netherlands";"NL"
"09TX";"Obrechtlaan";"12 ";"2692BV";"Westland";"Zuid-Holland";"Netherlands";"NL"
"09UI";"Van Alphenplein";"6 ";"2353BX";"Leiderdorp";"Zuid-Holland";"Netherlands";"NL"
"09UL";"Langdonk";"39 ";"4707TG";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"09UO";"Grebbe";"40 ";"5032RT";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"09US";"Bergmolen";"3 ";"5531EH";"Bladel";"Noord-Brabant";"Netherlands";"NL"
"09VB";"Jagerslaan";"55 ";"5042LJ";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"09VD";"Dross. Essersstraat";"2 ";"6181EN";"Stein";"Limburg";"Netherlands";"NL"
"09VH";"Marsweg";"5 ";"6941BG";"Montferland";"Gelderland";"Netherlands";"NL"
"09VI";"Kerkstraat";"112 ";"5126GD";"Gilze en Rijen";"Noord-Brabant";"Netherlands";"NL"
"09VU";"Montfortlaan";"20 ";"5688NM";"Oirschot";"Noord-Brabant";"Netherlands";"NL"
"09VY";"Jan van Ransdorpstraat";"32 ";"3554VZ";"Utrecht";"Utrecht";"Netherlands";"NL"
"09WL";"Predikbroedersweg";"1 ";"4003AL";"Tiel";"Gelderland";"Netherlands";"NL"
"09WM";"Zuidplashof";"1 ";"2743CR";"Waddinxveen";"Zuid-Holland";"Netherlands";"NL"
"09WN";"Kruizemunthof";"4 ";"7641EX";"Wierden";"Overijssel";"Netherlands";"NL"
"09WT";"Pastoor Pottersplein";"2 ";"4815BC";"Breda";"Noord-Brabant";"Netherlands";"NL"
"09XC";"Sportlaan";"4 ";"3223EV";"Hellevoetsluis";"Zuid-Holland";"Netherlands";"NL"
"09XD";"Veldsingel";"4 ";"6581TC";"Heumen";"Gelderland";"Netherlands";"NL"
